Timestamp:,2022-01-31T13:47:37.405364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser line number: ,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser line name:, STATION2CREP_100 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser image name:, STATION2CREP ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting X:,72366.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting Y:,77661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting Z:,32127.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Spot size:,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Spot spacing:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Number of shots:,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Direction of ablation:,0,Left to Right ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,39K cps,43Ca cps,44Ca cps,45Sc cps,48Ca cps,49Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,59Co cps,60Ni cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,84Sr cps,85Rb cps,86Sr cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
44929.0708,74671.42,77661,183.99,0,0,238.85,92.74,335.93,93.59,0,0,0,0,0,0,0,249.81,0,13.55,0,0,0,0,0,0,0,0,0,0,0,12.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.15,0,0,0,0,0,0
44941.8532,74676.42,77661,378.9,0,0,913.32,264.71,470.26,34.51,0,0,22.2,0,0,0,0,71.64,0,166.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.85,0,0,0,0,0,0,0,0
44954.6356,74681.42,77661,155.58,0,0,654.53,145.44,433.47,116.14,0,0,0,0,0,0,0,124.28,63,0,0,77.22,0,0,0,0,14.68,0,0,0,0,0,0,0,0,0,0,0,63.28,0,0,0,0,0,20.7,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44966.3528,74686.42,77661,278.07,12.2,0,1132.93,296.76,226.62,173.5,0,0,0,0,0,0,0,26.96,25.64,59.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44979.1352,74691.42,77661,232.22,0,0,891.28,387.9,223.7,111.05,0,0,0,0,0,0,0,32.4,16,56.49,0,0,0,0,0,0,0,0,0,13.05,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44991.9176,74696.42,77661,235.39,36.85,0,1129.74,65.67,367.24,25.9,0,0,74.8,0,0,0,0,59.35,40,113.09,0,0,0,0,0,0,0,0,0,17.8,0,15.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45004.7,74701.42,77661,64.52,58.96,0,603.57,100.95,248.26,112.97,0,0,24.65,0,0,0,0,71.98,0,13.2,0,0,0,0,0,0,28,0,0,0,13.15,11.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72,0,0,0,0,0,0,0,0,0,0
45016.4172,74706.42,77661,326.6,0,0,844.81,173.37,632.17,144.2,0,0,0,0,0,0,0,0,0,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45029.1996,74711.42,77661,309.89,0,0,363.47,241.18,230.53,103.54,0,0,25.06,0,0,0,0,15.25,0,63.5,0,0,0,0,0,0,121.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,18.1,0,0,0,0,0,83.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.05,0,0,0,0,0
45041.982,74716.42,77661,91.85,0,0,1340.96,116,0,16.4,0,0,0,0,0,0,0,0,0,308.4,0,29.9,0,0,0,0,0,0,0,18.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,0,0,0,0,0
45054.7644,74721.42,77661,279.28,0,0,1266.12,219.95,239.17,22.35,0,0,0,16.5,0,0,0,61.57,0,217.63,0,11.76,35.84,0,0,0,0,0,0,0,0,0,0,0,13.8,0,0,0,0,0,0,0,0,0,0,13.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.65,0,0
45066.4816,74726.42,77661,305.83,0,0,861.42,361.68,395.32,73.05,0,0,0,0,0,0,0,18.04,0,88.25,0,0,0,0,0,0,0,0,0,13.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45079.264,74731.42,77661,667.6,0,0,1450.32,88.1,577.48,97.62,0,0,11.9,0,0,0,0,48,0,1876.84,0,0,0,0,0,0,0,0,0,0,0,13.92,0,0,0,12,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45092.0464,74736.42,77661,338.98,0,0,779.74,279.69,760.2,30.1,0,0,11.9,16.55,0,0,0,62.1,0,69.15,0,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,55.2,0,0,0,31.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.25,0,0,0
45104.8288,74741.42,77661,324.22,0,0,1836.05,195.35,247.92,195.77,0,0,42.84,0,0,0,0,57.4,0,74.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,0,0,0,38.08,21.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.15,0,15.2,0,0,0,0,0,0
45116.546,74746.42,77661,245.95,0,18.72,1607.28,280.97,234.42,161.28,0,0,37.2,0,0,0,0,32.8,0,0,0,43.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45129.3284,74751.42,77661,245.1,0,0,1094.98,108.56,237.83,31.1,0,0,16.96,0,0,0,0,16.9,71.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45142.1108,74756.42,77661,258.46,0,0,678.26,292.54,219.37,191.75,0,0,0,0,0,0,0,0,0,20.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.94,0,0,39.45,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45154.8932,74761.42,77661,368.59,0,0,1341.04,60.22,268.78,71.65,0,0,26.24,0,0,0,0,30.55,0,22.88,0,28.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,0,0,15.2,88.9,0,18.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45166.6104,74766.42,77661,225.07,0,0,334.14,217.32,177.28,53.29,0,0,0,0,0,0,0,0,18.68,177.16,0,56.5,0,0,0,0,0,0,0,0,0,54.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0,0,0
45179.3928,74771.42,77661,368.74,0,0,323.32,26.41,163.25,158.58,0,0,0,0,0,0,0,0,0,13.05,0,0,0,0,0,0,0,0,0,0,12.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45192.1752,74776.42,77661,500.26,0,30.36,704.31,131.71,178.85,115.95,0,0,0,0,0,0,0,35.28,0,141.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.72,0,0,0,9.32,0,0,0,0,16.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45203.8924,74781.42,77661,490.24,0,0,842.29,145.02,123.12,0,0,0,0,0,0,0,0,113.08,64.95,29,0,0,0,0,0,14.3,0,0,0,0,12.25,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45216.6748,74786.42,77661,312.4,0,0,1003.14,45.89,886.83,142.17,0,0,0,0,0,0,0,37.4,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45229.4572,74791.42,77661,89.88,0,0,1026.07,240.71,126.91,67.33,0,14.85,0,13.8,0,0,0,26.92,0,35.25,0,0,0,0,0,0,53.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45242.2396,74796.42,77661,254.08,0,0,410.01,208.56,438.77,36.81,0,0,0,0,0,0,0,0,0,61.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45253.9568,74801.42,77661,316.3,31.3,0,1352,135,16.9,58.5,0,0,0,0,0,0,0,61.1,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45266.7392,74806.42,77661,292.11,0,0,842.84,135.31,374.66,70.12,0,0,36.6,0,0,0,0,0,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0,0,0,0,0,0,0
45279.5216,74811.42,77661,459.27,19.24,0,1868.94,527.97,299.68,184.36,0,0,27.85,0,0,0,0,0,0,79.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45292.304,74816.42,77661,530.76,0,0,777.15,435.89,171.06,95.24,0,0,0,0,0,0,0,0,0,76.12,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,40.95,23.36,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45304.0212,74821.42,77661,751.41,231.02,126.5,66020.6,2797.78,2831.66,70.28,0,0,12.7,0,0,0,0,12.08,11.6,96.51,0,0,12.45,16,0,0,96.45,0,0,0,0,52.7,0,0,0,0,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45316.8036,74826.42,77661,2958.16,824.8,879.19,187818,8499.31,8058.8,461.79,0,15.92,312.83,0,17.52,0,0,18.4,0,299.16,0,0,24.9,17.65,0,0,0,0,0,0,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45329.586,74831.42,77661,4061.81,1921.41,1333.86,230483,12363.4,9443.7,209.76,0,28.98,447.05,0,0,51.1,14.9,312.21,0,491.24,0,0,0,0,0,0,18.2,0,0,0,0,32.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45342.3684,74836.42,77661,1545.68,434.45,792.51,69374.3,2862.32,1840.83,130.03,0,44.66,93.65,0,22.75,0,0,442.04,0,236.91,0,0,0,10.8,0,0,29.12,0,0,13.95,0,0,0,0,0,0,0,0,0,35.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45354.0856,74841.42,77661,670.3,297.35,1295.52,64945.7,3319.1,2293.68,205.72,0,0,103.9,0,0,0,0,204.62,0,381.14,0,56.55,0,20.35,0,0,0,0,0,19.4,0,61.73,0,26.6,0,0,0,0,0,0,0,0,68.86,0,0,0,0,16.25,0,0,0,0,0,16.35,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45366.868,74846.42,77661,277.34,133.05,0,8341.27,215.99,508.65,97.82,0,0,28.04,20.8,0,0,0,78.59,17.84,117.77,0,36.6,0,0,0,0,73.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45379.6504,74851.42,77661,409.53,0,0,1488.03,399.4,89,149.93,0,0,45.6,79.1,0,0,0,153.3,87.58,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.12,0,0,0,0,0,0,0,0,0,0
45392.4328,74856.42,77661,82.2,0,0,68.45,127.98,249.4,12.08,0,0,0,69.6,0,0,0,13.92,0,39.22,0,0,0,0,0,0,29.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45404.15,74861.42,77661,434.81,12.6,32.1,6549.38,591.57,504.43,38.7,0,0,0,27.17,0,0,0,0,15.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45416.9324,74866.42,77661,173.61,0,0,734.18,253.36,211.16,49.14,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,12.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.65,0,9.88
45429.7148,74871.42,77661,255.94,0,0,482.75,28.93,146.44,0,0,0,60.91,0,0,0,0,19.35,0,34.4,0,36.75,0,0,0,0,0,31.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.85,0,0,0,0,0,0,0,0,0,0,0,0,0
45442.4972,74876.42,77661,138.4,0,0,819.8,0,474.7,215,0,0,0,0,0,0,0,120.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.4,0,0,0,0,0,0,0,0,0,0,0,0,0
